vehicle,partGroup,candidateNumbers,title,url,snippet,query,evidenceLevel,buyerNote,collectedAt
Sinotruk HOWO / 中国重汽 HOWO 371/380 heavy truck family,Front bumper,WG1642242101,Multiple supplier search results: SINOTRUK HOWO front/high bumper WG1642242101,https://zktruck.com/cab-parts/front-bumper-wg1642242101/,"Yahoo result exposed zktruck, mack-truckparts, truckmantruck, howoparts, Alibaba and sinotruk-howo pages matching SINOTRUK/HOWO bumper with WG1642242101. Supplier/market evidence only, not VIN EPC.",HOWO WG1642242101 bumper,Candidate web evidence — requires EPC/VIN/supplier confirmation,"Confirm HOWO cabin generation/model 10 vs A7/T7, high/low bumper, steel/plastic/reinforced, fog-lamp openings, mounting brackets and LHD Moroccan vehicle photos before ordering.",2026-05-21T20:30:51.974052+00:00
Sinotruk HOWO / 中国重汽 HOWO 371/380 heavy truck family,Headlight LH,WG9719720001,Supplier results: Sinotruk HOWO left headlamp WG9719720001,https://sinotrukparts.com/product/wg9719720001-sinotruk/,"Search results included sinotrukparts.com “WG9719720001 Sinotruk Howo Left Headlamp”, sinotruksgroup.com “Sinotruk Howo Left Headlamp WG9719720001” and sinotruk-howo.com “PK002155L Front Headlight”.",HOWO WG9719720001 headlamp,Candidate web evidence — requires EPC/VIN/supplier confirmation,"Candidate appears LH/left headlamp. Confirm side, LHD/RHD beam pattern, cabin/facelift, electric leveling and connector/photo before promotion.",2026-05-21T20:30:51.974052+00:00
Sinotruk HOWO / 中国重汽 HOWO heavy truck family,Side mirror / rear-view mirror,WG1642770001,Supplier results: HOWO rear-view mirror WG1642770001,https://zktruck.com/howo-truck/rear-view-mirror-wg1642770001/,Search results exposed zktruck “Howo High quality Rear View Mirror WG1642770001” and howoparts.com “SINOTRUK HOWO Driver Side Rear View Mirror WG1642770001”.,HOWO WG1642770001 mirror,Candidate web evidence — requires EPC/VIN/supplier confirmation,"Confirm driver/passenger side, mirror arm length, heated/electric/manual, wide-angle lower mirror and cabin generation.",2026-05-21T20:30:51.974052+00:00
Sinotruk HOWO heavy truck family,Radiator,WG9719530231,Supplier results: Sinotruk HOWO radiator WG9719530231,https://deyuantruckpart.en.made-in-china.com/product/,"Search results included Made-in-China “Sinotruk HOWO Truck Parts Radiator WG9719530231”, sinotrukhowospareparts.com “SINOTRUK Howo Truck Parts Howo Radiator WG9719530231”, and Alibaba.",SINOTRUK HOWO radiator WG9719530231,Candidate web evidence — requires VIN/cooling package confirmation,"Radiator varies by engine, cabin, A/C/intercooler package and mounting. Confirm dimensions, pipe positions, fan shroud/intercooler relation and VIN EPC.",2026-05-21T20:30:51.974052+00:00
DONGFENG Captain / 东风凯普特 H100/3500 candidate,Brake pads,,Dongfeng Kapute/Captain brake shoe/pad listings exist but exact OE not exposed,https://www.gys.cn/jiashishijipeij/5054066346.html,"Chinese supplier result references 原厂东风凯普特前刹车片后桥刹车蹄片制动蹄片. Uploaded fiches indicate drum brakes AV/AR, so exact brake shoe/lining dimensions and axle variant must be confirmed.",,Part availability evidence only — OEM not confirmed,"Ask supplier for brake drum diameter, shoe width, axle model Dana 1900/3000 vs 2200/3500, and EPC screenshot.",2026-05-21T20:35:37.567341+00:00
DONGFENG Captain / 东风凯普特 H100/3500 candidate,Filters,,JE493ZLQ4 engine/filter research queue,https://product.360che.com/m62/15711_param.html,Uploaded fiches identify JE493ZLQ4/Isuzu-type 2.771L common-rail diesel. Search found engine-family pages but no reliable oil/air/fuel filter OE numbers tied to these Moroccan Captain variants.,,Engine-family evidence only — filter OE not confirmed,Confirm current oil/air/fuel filter labels or service manual; airbox/fuel-water separator may differ by market/body installation.,2026-05-21T20:35:37.567342+00:00
DONGFENG Captain 3500 / 3500 L / H100 Morocco (JE493ZLQ4),Vehicle profile,,User-provided Moroccan technical fiches: CAPTAIN 3500 L and captain 3400/H100,local user PDF upload,"Fiches confirm DONGFENG Captain plateau ridelles variants with JE493ZLQ4 2.771L Isuzu-type engine, 3308mm wheelbase, 7.00R16 tyres, Dana axles; 3500 L has 2030mm cab/6-speed/pneumatic brakes/120L tank, H100 file has 1980mm cab/5-speed/hydraulic brakes/80L tank.",,Vehicle configuration evidence — not OE part-number evidence,Use these specs to identify the correct family before EPC lookup. They do not contain exact OE numbers.,2026-05-21T20:35:37.567318+00:00
Dongfeng UVANE / 东风御风,Front bumper,,东风御风前保险杠 原厂 现货 带小中网 带支架 public marketplace result,https://www.taobao.com/,Public marketplace search result confirms availability of front bumper assemblies but did not expose reliable OE number in accessible snippet.,,Part availability evidence only — OEM not confirmed,"For bumper, require photo, grille/fog/sensor holes, facelift, painted/unpainted and EPC screenshot by VIN.",
Dongfeng UVANE / 东风御风,Side mirrors,,东风御风后视镜总成 public marketplace results,https://www.taobao.com/,"Public search results show mirror assemblies for Dongfeng Yufeng, including electric mirror glass/turn signal variants, but no reliable OE exposed in accessible result text.",,Part availability evidence only — OEM not confirmed,"Need LH/RH, electric/manual, heated/non-heated, turn-signal variant and LHD market confirmation.",
Dongfeng UVANE / 东风御风 / ZD25/ZD30 candidate,EGR,,东风御风EGR阀 ZD30/ZD25 engine listings exist but number not exposed,https://www.taobao.com/,"Public search result found Dongfeng Yufeng EGR valve listings for Nissan-type ZD30/ZD25 engine parts, but accessible snippet did not expose reliable part number.",,Engine-family evidence only — OEM not confirmed,"EGR/DPF are emission-standard and engine-code dependent. Need engine plate, Euro/China emission level and current part label.",
JETOUR T2 Morocco / Jetour Traveller / 捷途旅行者,Body/lamp/mirror parts,,Chinese-web research queue for bumper/headlamp/taillamp/mirror/door/hood,https://www.jetourglobal.com/T2,"No reliable public OE numbers were confirmed during accessible search. Add to RFQ/EPC queue: 前保险杠, 后保险杠, 大灯总成, 尾灯, 后视镜, 车门, 发动机盖 plus 捷途旅行者.",,Research queue — OEM not confirmed,"For exterior parts require VIN EPC screenshot, LHD beam pattern, LED/ADAS/sensor variants, LH/RH and facelift/production date.",
JETOUR T2 Morocco / Jetour Traveller / 捷途旅行者,Service/brake/engine parts,,Chinese-web research queue for filters/brakes/cooling/engine/emissions,https://www.jetourglobal.com/T2,"No safe OE numbers confirmed. Engine/transmission dependent: 1.5T vs 2.0T, ICE vs i-DM/PHEV, AWD/FWD, emission standard. Search terms queued: 刹车片, 制动盘, 滤清器, 水泵, 散热器, 节温器, EGR阀, 颗粒捕集器.",,Research queue — OEM not confirmed,"Do not source engine/cooling/emission parts without engine code, current part label or EPC by VIN.",
JETOUR T2 Morocco / Jetour Traveller / 捷途旅行者,Vehicle profile,,Official JETOUR Global T2 page — T2 family specification,https://www.jetourglobal.com/T2,"Official global T2 page identifies T2 as Rugged Adventure SUV, engine 1.5/2.0T, wheelbase 2800mm, dimensions 4785*2006*1880, XWD/4WD features depending trim. Morocco local trim still requires dealer/VIN confirmation.",,Official model-family evidence — not part-number evidence,Use Chinese model mapping 捷途旅行者 / Jetour Traveller for ICE T2; 山海T2 / T2 i-DM for PHEV. Confirm Morocco sold trim by VIN before OE lookup.,
